,precision,recall,f1-score,support
0,0.9975,0.9942,0.9958,30000.0
1,0.9987,0.9984,0.9985,30000.0
2,0.9983,0.9989,0.9986,30000.0
3,0.9974,0.9939,0.9957,28907.0
4,0.9984,0.9985,0.9984,18819.0
5,0.7152,0.937,0.8112,603.0
accuracy,0.9964,0.9964,0.9964,0.9964
macro avg,0.9509,0.9868,0.9664,138329.0
weighted avg,0.9968,0.9964,0.9965,138329.0
